"Date","Month","WaterYear","MonthDay","Time","Facility","Study","AcreFeet","MinutesPumping","SampleTimeLength","PrimaryDepth","PrimaryFlow","BayPump1","BayPump2","BayPump3","BayPump4","BayPump5","BuildingCode","Count","FL","LengthFrequency","AdClip","Bay1","Bay2","Bay3","Bay4","Bay5","TotalWidth","Race","Salvage","Encounter","Entrain","Release","Loss","SampleDateTime"
"4/1/2001",4,2001,"1-Apr","2:00:00",2,0,6539,120,10,17.5,2940,TRUE,TRUE,TRUE,TRUE,FALSE,"F",21,72,1,FALSE,21,21,43,43,0,84,"F",12,16.46542261,19.37108543,11.76,7.611085426,NA
"4/1/2001",4,2001,"1-Apr","2:00:00",2,0,6539,120,10,17.5,2940,TRUE,TRUE,TRUE,TRUE,FALSE,"F",21,75,1,FALSE,21,21,43,43,0,84,"S",12,16.46542261,19.37108543,11.76,7.611085426,NA
"4/1/2001",4,2001,"1-Apr","2:00:00",2,0,6539,120,10,17.5,2940,TRUE,TRUE,TRUE,TRUE,FALSE,"F",21,76,2,FALSE,21,21,43,43,0,84,"S",24,32.93084523,38.74217085,23.52,15.22217085,NA
"4/1/2001",4,2001,"1-Apr","2:00:00",2,0,6539,120,10,17.5,2940,TRUE,TRUE,TRUE,TRUE,FALSE,"F",21,77,1,FALSE,21,21,43,43,0,84,"S",12,16.46542261,19.37108543,11.76,7.611085426,NA
"4/1/2001",4,2001,"1-Apr","2:00:00",2,0,6539,120,10,17.5,2940,TRUE,TRUE,TRUE,TRUE,FALSE,"F",21,78,1,FALSE,21,21,43,43,0,84,"S",12,16.46542261,19.37108543,11.76,7.611085426,NA
"4/1/2001",4,2001,"1-Apr","2:00:00",2,0,6539,120,10,17.5,2940,TRUE,TRUE,TRUE,TRUE,FALSE,"F",21,80,2,FALSE,21,21,43,43,0,84,"S",24,32.93084523,38.74217085,23.52,15.22217085,NA
"4/1/2001",4,2001,"1-Apr","2:00:00",2,0,6539,120,10,17.5,2940,TRUE,TRUE,TRUE,TRUE,FALSE,"F",21,82,2,FALSE,21,21,43,43,0,84,"S",24,32.93084523,38.74217085,23.52,15.22217085,NA
"4/1/2001",4,2001,"1-Apr","2:00:00",2,0,6539,120,10,17.5,2940,TRUE,TRUE,TRUE,TRUE,FALSE,"F",21,83,1,FALSE,21,21,43,43,0,84,"S",12,16.46542261,19.37108543,11.76,7.611085426,NA
"4/1/2001",4,2001,"1-Apr","2:00:00",2,0,6539,120,10,17.5,2940,TRUE,TRUE,TRUE,TRUE,FALSE,"F",21,84,2,FALSE,21,21,43,43,0,84,"S",24,32.93084523,38.74217085,23.52,15.22217085,NA
"4/1/2001",4,2001,"1-Apr","2:00:00",2,0,6539,120,10,17.5,2940,TRUE,TRUE,TRUE,TRUE,FALSE,"F",21,85,2,FALSE,21,21,43,43,0,84,"S",24,32.93084523,38.74217085,23.52,15.22217085,NA
"4/1/2001",4,2001,"1-Apr","2:00:00",2,0,6539,120,10,17.5,2940,TRUE,TRUE,TRUE,TRUE,FALSE,"F",21,86,1,FALSE,21,21,43,43,0,84,"S",12,16.46542261,19.37108543,11.76,7.611085426,NA
"4/1/2001",4,2001,"1-Apr","2:00:00",2,0,6539,120,10,17.5,2940,TRUE,TRUE,TRUE,TRUE,FALSE,"F",21,90,1,FALSE,21,21,43,43,0,84,"S",12,16.46542261,19.37108543,11.76,7.611085426,NA
"4/1/2001",4,2001,"1-Apr","2:00:00",2,0,6539,120,10,17.5,2940,TRUE,TRUE,TRUE,TRUE,FALSE,"F",21,95,1,FALSE,21,21,43,43,0,84,"S",12,16.46542261,19.37108543,11.76,7.611085426,NA
"4/7/2002",4,2002,"7-Apr","2:00:00",2,0,5318,120,10,17.6,2218,TRUE,TRUE,TRUE,TRUE,FALSE,"F",4,84,1,FALSE,21,21,43,43,0,84,"S",12,17.04271014,20.05024723,11.76,8.290247225,NA
"4/7/2002",4,2002,"7-Apr","2:00:00",2,0,5318,120,10,17.6,2218,TRUE,TRUE,TRUE,TRUE,FALSE,"F",4,85,1,FALSE,21,21,43,43,0,84,"S",12,17.04271014,20.05024723,11.76,8.290247225,NA
"4/7/2002",4,2002,"7-Apr","2:00:00",2,0,5318,120,10,17.6,2218,TRUE,TRUE,TRUE,TRUE,FALSE,"F",4,90,2,FALSE,21,21,43,43,0,84,"S",24,34.08542028,40.10049445,23.52,16.58049445,NA
"4/6/2003",4,2003,"6-Apr","2:00:00",2,0,5272,120,10,16.9,2839,TRUE,TRUE,TRUE,TRUE,FALSE,"F",3,79,1,FALSE,21,21,43,43,0,84,"S",12,16.46557985,19.37127041,11.76,7.611270413,NA
"4/6/2003",4,2003,"6-Apr","2:00:00",2,0,5272,120,10,16.9,2839,TRUE,TRUE,TRUE,TRUE,FALSE,"F",3,92,1,FALSE,21,21,43,43,0,84,"S",12,16.46557985,19.37127041,11.76,7.611270413,NA
"4/6/2003",4,2003,"6-Apr","2:00:00",2,0,5272,120,10,16.9,2839,TRUE,TRUE,TRUE,TRUE,FALSE,"F",3,81,1,FALSE,21,21,43,43,0,84,"S",12,16.46557985,19.37127041,11.76,7.611270413,NA
"4/4/2004",4,2004,"4-Apr","2:00:00",2,0,8292,120,10,15.4,2587,TRUE,TRUE,TRUE,TRUE,FALSE,"F",1,76,1,FALSE,21,21,43,43,0,84,"S",12,16.46559517,19.37128843,11.76,7.611288432,NA
"4/3/2005",4,2005,"3-Apr","2:00:00",2,0,5170,120,10,18.9,1588,TRUE,TRUE,TRUE,TRUE,FALSE,"F",5,104,1,FALSE,21,21,43,43,0,84,"S",12,19.17194491,22.5552293,12,10.5552293,NA
"4/3/2005",4,2005,"3-Apr","2:00:00",2,0,5170,120,10,18.9,1588,TRUE,TRUE,TRUE,TRUE,FALSE,"F",5,92,1,FALSE,21,21,43,43,0,84,"S",12,17.66231994,20.77919993,11.76,9.019199928,NA
"4/3/2005",4,2005,"3-Apr","2:00:00",2,0,5170,120,10,18.9,1588,TRUE,TRUE,TRUE,TRUE,FALSE,"F",5,94,1,FALSE,21,21,43,43,0,84,"S",12,17.66231994,20.77919993,11.76,9.019199928,NA
"4/3/2005",4,2005,"3-Apr","2:00:00",2,0,5170,120,10,18.9,1588,TRUE,TRUE,TRUE,TRUE,FALSE,"F",5,90,1,FALSE,21,21,43,43,0,84,"S",12,17.66231994,20.77919993,11.76,9.019199928,NA
"4/3/2005",4,2005,"3-Apr","2:00:00",2,0,5170,120,10,18.9,1588,TRUE,TRUE,TRUE,TRUE,FALSE,"F",5,93,1,FALSE,21,21,43,43,0,84,"S",12,17.66231994,20.77919993,11.76,9.019199928,NA
"3/8/2009",3,2009,"8-Mar","2:00:00",2,0,3620,120,30,18.1,1520,TRUE,TRUE,TRUE,TRUE,FALSE,"F",3,113,2,FALSE,21,21,43,43,0,84,"W",8,12.78190558,15.03753598,8,7.03753598,NA
"3/8/2009",3,2009,"8-Mar","2:00:00",2,0,3620,120,30,18.1,1520,TRUE,TRUE,TRUE,TRUE,FALSE,"F",3,119,1,FALSE,21,21,43,43,0,84,"W",4,6.390952792,7.51876799,4,3.51876799,NA
"3/13/2011",3,2011,"13-Mar","2:00:00",2,0,8024,120,30,18.6,3906,TRUE,TRUE,TRUE,TRUE,FALSE,"F",2,126,1,FALSE,21,21,43,43,0,84,"W",4,5.612065942,6.60243052,4,2.60243052,NA
"3/13/2011",3,2011,"13-Mar","2:00:00",2,0,8024,120,30,18.6,3906,TRUE,TRUE,TRUE,TRUE,FALSE,"F",2,135,1,FALSE,21,21,43,43,0,84,"W",4,5.612065942,6.60243052,4,2.60243052,NA
"3/11/2018",3,2018,"11-Mar","2:00:00",2,0,5194,120,30,17.9,2255,TRUE,TRUE,TRUE,TRUE,FALSE,"F",1,38,1,FALSE,21,21,43,43,0,84,"F",4,5.681117256,6.68366736,3.92,2.76366736,NA
